display_name,name_from_wordpress,wp_category,sector,city,state,year_completed,delivery_method,photo_file,wp_featured_image_url,notes
Alper Jewish Community Center - Theater,ALPER JEWISH COMMUNITY CENTER - THEATER,Commercial,Commercial,,,,,project-alper-jewish-community-center-theater.jpg,https://www.bdiconstruction.com/wp-content/uploads/2023/07/AJCC-1.png,
Amerant Bank Coral Way,AMERANT BANK CORAL WAY,Interior,,,,,,project-amerant-bank-coral-way.jpg,https://www.bdiconstruction.com/wp-content/uploads/2022/06/amerant-1.png,
Bascom Palmer - Marketing And Development Office,BASCOM PALMER - MARKETING AND DEVELOPMENT OFFICE,Interior,,,,,,project-bascom-palmer-marketing-development-office.jpg,https://www.bdiconstruction.com/wp-content/uploads/2017/04/Bacom-Palmer-MarketingDevelopment-Office-13-1.jpg,
Belen Jesuit Prep,BELEN JESUIT PREP,Commercial,Commercial,,,,,project-belen-jesuit-prep.jpg,https://www.bdiconstruction.com/wp-content/uploads/2021/12/DSC_3319.jpg,
Bocce Bar & Restaurant,BOCCE BAR & RESTAURANT,Commercial; Interior,Commercial,,,,,project-bocce-bar-restaurant.jpg,https://www.bdiconstruction.com/wp-content/uploads/2022/05/13_HDR2.jpg,
Cerveceria La Tropical Brewery & Restaurant,CERVECERIA LA TROPICAL BREWERY & RESTAURANT,Commercial; Interior,Commercial,,,,,project-cerveceria-la-tropical-brewery-restaurant.jpg,https://www.bdiconstruction.com/wp-content/uploads/2023/01/website-2.jpg,
City National Bank,CITY NATIONAL BANK,Commercial; Interior,Commercial,,,,,project-city-national-bank.jpg,https://www.bdiconstruction.com/wp-content/uploads/2022/05/DSC_1590-for-web.jpg,
Cloisters 57 Plex Townhomes,CLOISTERS 57 PLEX TOWNHOMES,Current Projects,Current Projects,,,,,project-cloisters-57-plex-townhomes.jpg,https://www.bdiconstruction.com/wp-content/uploads/2023/10/7.png,
Conchita Espinosa Academy Kinder Center,CONCHITA ESPINOSA ACADEMY KINDER CENTER,Exterior; Interior,,,,,,project-conchita-espinosa-academy-kinder-center.jpg,https://www.bdiconstruction.com/wp-content/uploads/2019/09/MG_2380.jpg,
Courtside Phase II,COURTSIDE PHASE II,Current Projects,Current Projects,,,,,project-courtside-phase-ii.jpg,https://www.bdiconstruction.com/wp-content/uploads/2025/01/DJI_0011.jpg,
Doral Shoppes,DORAL SHOPPES,Commercial,Commercial,,,,,project-doral-shoppes-winn-dixie.jpg,https://www.bdiconstruction.com/wp-content/uploads/2020/12/MG_2215.jpg,
Dulce Vida,DULCE VIDA,Current Projects,Current Projects,,,,,project-dulce-vida.jpg,https://www.bdiconstruction.com/wp-content/uploads/2026/04/DJI_0089.jpg,
Father Marquess-barry Multi Story Apartments,FATHER MARQUESS-BARRY MULTI STORY APARTMENTS,Exterior,,,,,,project-father-marquess-barry-multi-story-apartments.jpg,https://www.bdiconstruction.com/wp-content/uploads/2023/05/DJI_0459.jpg,
Felix Varela High School,FELIX VARELA HIGH SCHOOL,Exterior,,,,,,project-felix-varela-high-school.jpg,https://www.bdiconstruction.com/wp-content/uploads/2017/04/Felix-Varela-High-School-37.jpg,
Grand East,GRAND EAST,Current Projects,Current Projects,,,,,project-grand-east.jpg,https://www.bdiconstruction.com/wp-content/uploads/2026/04/dji_fly_20251017_130952_0281_1760721416995_photo.jpg,
